Individual	COI_only_aligned_nooutgroups.fas
GFS_2021_00741	139
GFS_2020_62	138
SPY_KZN_68	137
SPY_KZN_62	136
SPY_KZN_071	135
KCP_2020_00092	134
KCP_2020_00061	133
KCP_2020_00052	132
KCP_2020_00040	131
KCP_2020_00032	130
KCP_2020_00019	129
GFS_2021_00901	128
GFS_2021_00887	127
GFS_2021_00886	126
GFS_2021_00853	125
GFS_2021_00826	124
GFS_2021_00726	123
GFS_2020_00043	122
GFS_2020_00720	121
GFS_2020_00702	120
GFS_2020_00680	119
GFS_2020_00670	118
GFS_2020_00645	117
GFS_2020_00626	116
GFS_2020_00606	115
GFS_2020_00595	114
GFS_2020_00576	113
GFS_2020_00574	112
GFS_2020_00563	111
GFS_2020_00555	110
GFS_2020_00554	109
GFS_2020_00528	108
GFS_2020_00492	107
GFS_2020_00233	106
GFS_2020_00184	105
GFS_2020_00102	104
GFS_2020_00054	103
GFS_2019_00063	102
GFS_2019_00043	101
GFS_2019_00041	100
GFS_2019_00030	99
GFS_2021_00762	98
GFS_PHI_1096F	97
GFS_PHI_1036	96
LMY_2021_00251	95
KCP_2020_00247	94
KCP_2020_00244	93
KCP_2020_00243	92
KCP_2020_00238	91
KCP_2020_00219	90
KCP_2020_00185	89
GFS_PHI_1436_2	88
GFS_PHI_1416F	87
GFS_PHI_1232F	86
GFS_PHI_1196M	85
GFS_PHI_1190F	84
GFS_PHI_1164F	83
GFS_PHI_1132	82
GFS_PHI_1132M	81
GFS_PHI_1101M	80
GFS_PHI_1101F	79
KR799792	78
MG339505	77
GMGMP7221_18	76
GMGMP2393_18	75
AMTPB151_15	74
AMTPA674_15	73
AMTPA1154_15	72
JQ756607Bruchophagus_caucasicus	71
MG340126Bruchophagus_gibbus	70
KC960021Bruchophagus_gibbus	69
MH878926Bruchophagus_sp	68
MH878935Bruchophagus_sp.2	67
LMY_2021_00197	66
LMY_2021_00220	65
LMY_2021_00231	64
LMY_2021_00282	63
LMY_2021_00289	62
LMY_2022_00139	61
LMY_2022_00008	60
GFS_PHI_1200F	59
GFS_2021_00805	58
GFS_2021_00329	57
AY317221	56
AY317241	55
AY317243	54
AY317229	53
AY317234	52
AY317222	51
AY317228	50
AY317235	49
AY317224	48
AY317236	47
AY317225	46
AY317233	45
AY317227	44
AY317226	43
AY317223	42
Z01B	41
Z01A	40
SPY_LMP_032	39
SPY_KZN_064	39
GFS_2021_00786	38
GFS_2021_00746	38
GFS_2021_00918	37
GFS_2021_00745	37
SPY_KZN_060	36
CVS0002	36
KCP_2020_00245	35
KCP_2020_00242	35
KCP_2020_00241	34
KCP_2020_00184	34
KCP_2020_00178	33
KCP_2020_00177	33
GFS_PHI_1238M	32
GFS_PHI_1196F	32
GFS_PHI_1419F	31
GFS_PHI_1189M	31
GFS_PHI_1040F	30
GFS_PHI_1096M	30
GFS_PHI_1201F	29
GFS_PHI_1052F	29
KR800436	28
MF903065	28
LMY_2022_00108	27
LMY_2022_00098	27
LMY_2022_00152	26
LMY_2022_00090	26
KCP_2020_00062	25
KCP_2020_00055	25
KCP_2020_00048	25
GFS_2020_00111	24
GFS_2020_00083	24
GFS_2020_00079	24
GFS_2020_00152	23
GFS_2020_00116	23
GFS_2020_00053	23
KCP_2020_00207	22
KCP_2020_00201	22
KCP_2020_00199	22
KCP_2020_00012	21
KCP_2020_00217	21
KCP_2020_00194	21
GFS_2021_00894	20
GFS_2021_00770	20
GFS_2021_00750	20
KCP_2020_00063	19
KCP_2020_00047	19
KCP_2020_00041	19
KCP_2020_00037	19
KCP_2012_00172	18
KCP_2012_00170	18
KCP_2011_00173	18
KCP_2011_00169	18
KCP_2020_00045	17
KCP_2020_00044	17
KCP_2020_00036	17
KCP_2020_00239	17
GFS_2021_00806	16
GFS_2021_00749	16
KCP_2020_00213	16
KCP_2020_00175	16
GFS_2021_00411	15
GFS_2021_00334	15
GFS_2021_00307	15
GFS_PHI_1078F	15
AMTPB1043_15	14
AMTPB1039_15	14
AMTPA707_15	14
AMTPA706_15	14
AY317240	13
AY317242	13
AY317238	13
AY317239	13
KCP_2020_00140	12
KCP_2020_00090	12
KCP_2020_00085	12
KCP_2020_00235	12
GFS_PHI_1447M	12
GFS_PHI_1447	11
GFS_PHI_1205F	11
GFS_PHI_1080F	11
GFS_PHI_1028F	11
GFS_PHI_1007	11
MG334647	10
MG340113	10
KR402173	10
KR405666	10
GMGMT1030_20	10
KU496847	9
OPPFM520_17	9
OPPFM3406_17	9
OPPFM1893_17	9
KR416842	9
AMTPB1254_15	8
AMTPB1252_15	8
AMTPA899_15	8
AMTPA898_15	8
AMTPA462_15	8
KCP_2020_00033	7
KCP_2020_00225	7
KCP_2020_00224	7
LMY_2022_00177	7
KCP_2021_00233	7
KCP_2020_00096	6
KCP_2020_00089	6
KCP_2020_00079	6
KCP_2020_00077	6
KCP_2020_00076	6
KCP_2020_00075	6
GFS_2021_00902	5
GFS_2021_00883	5
GFS_2021_00846	5
GFS_2021_00810	5
GFS_2021_00773	5
GFS_2021_00730	5
MG335372	4
MG339825	4
MG344033	4
MG344135	4
KR408765	4
OPPEC4539_17	4
GFS_2021_00255	3
GFS_2020_00638	3
GFS_2020_00562	3
GFS_2020_00132	3
GFS_2020_00085	3
LMY_2021_00287	3
GFS_PHI_1436_3	3
KCP_2020_00054	2
KCP_2020_00039	2
GFS_2021_00374	2
GFS_2020_00196	2
GFS_2020_00120	2
LMY_2021_00300	2
LMY_2021_00125	2
LMY_2021_00110	2
GFS_PHI_1436_1	2
GFS_PHI_1238F	2
GFS_2021_00373	1
GFS_2021_00354	1
GFS_2021_00245	1
GFS_2020_00087	1
GFS_2020_00614	1
GFS_2020_00155	1
GFS_2020_00130	1
GFS_2020_00091	1
GFS_2020_00055	1
GFS_2020_0003	1
GFS_2020_00015	1
