Individual	28S_only_aligned_no_outgroups.fasta
SPY_MPA_095	43
KCP_2020_00140	42
GFS_2020_00152	41
GFS_2020_00055	40
GFS_2020_00054	39
GFS_PHI_1164F	38
GFS_PHI_1007	37
KCP_2021_00247	36
AY317157	35
AY317158	34
AY317159	33
AY317167	32
AY317168	31
AY317166	30
AY317178	29
AY317171	28
AY317155	27
AY317160	26
AY317169	25
AY317164	24
AY317170	23
JN623677	22
DQ080114	21
AY599281	20
GFS_2021_00853	19
GFS_2021_00826	19
GFS_2021_00786	18
GFS_2021_00746	18
GFS_2021_00886	17
GFS_2021_00751	17
GFS_PHI_1201F	16
GFS_PHI_1052F	16
AY317181	15
AY317179	15
GFS_2020_00720	14
GFS_2020_00555	14
GFS_2020_00528	14
KCP
AY317162	12
AY317175	12
AY317163	12
AY317174	11
AY317176	11
AY317173	11
AY317172	11
GFS_PHI_1200F	10
GFS_PHI_1096F	10
GFS_PHI_1040F	10
GFS_PHI_1190F	10
GFS_PHI_1096M	10
KCP_2012_00172	9
KCP_2012_00170	9
KCP_2011_00173	9
KCP_2011_00169	9
AY317180_Tbambusae	9
KCP_2020_00096	8
KCP_2020_00089	8
KCP_2020_00079	8
KCP_2020_00077	8
KCP_2020_00076	8
KCP_2020_00075	8
KCP_2020_00033	7
LMY_2021_00251	7
KCP_2020_00233	7
KCP_2020_00225	7
KCP_2020_00224	7
LMY_2022_00177	7
GFS_2021_00918	6
GFS_2021_00745	6
GFS_PHI_1232F	6
GFS_PHI_1205F	6
GFS_PHI_1080F	6
GFS_PHI_1028F	6
GFS_2020_00702	5
GFS_2020_00645	5
GFS_2020_00626	5
GFS_2020_00576	5
GFS_2020_00574	5
GFS_2020_00563	5
Z01A	5
Z01B	5
GFS_2021_00894	4
GFS_2021_00806	4
GFS_2021_00726	4
GFS_2019_00063	4
GFS_2021_00770	4
GFS_2021_00750	4
GFS_2021_00749	4
KCP_2020_00243	4
KCP_2020_00241	4
KCP_2020_00213	4
KCP_2020_00184	4
KCP_2020_00175	4
SPY_LMP_032	3
SPY_KZN_68	3
SPY_KZN_58	3
SPY_KZN_064	3
SPY_KZN_060	3
GFS_2020_00043	3
GFS_2020_00116	3
GFS_2020_00053	3
CVS0002	3
GFS_PHI_1101F	3
LMY_2022_00152	3
LMY_2022_00108	3
LMY_2022_00098	3
LMY_2022_00090	3
LMY_2022_00008	3
SPY_KZN_62	2
SPY_KZN_071	2
KCP_2020_00090	2
KCP_2020_00085	2
KCP_2020_00063	2
KCP_2020_00054	2
KCP_2020_00047	2
KCP_2020_00041	2
KCP_2020_00040	2
KCP_2020_00039	2
KCP_2020_00037	2
GFS_2021_00411	2
GFS_2021_00374	2
GFS_2021_00334	2
GFS_2021_00307	2
GFS_2021_00255	2
GFS_2020_00638	2
GFS_2020_00606	2
GFS_2020_00595	2
GFS_2020_00562	2
GFS_2020_00196	2
GFS_2020_00132	2
GFS_2020_00120	2
GFS_2020_00111	2
GFS_2020_00085	2
GFS_2020_00083	2
GFS_2020_00079	2
GFS_2019_00043	2
GFS_2019_00030	2
LMY_2021_00300	2
LMY_2021_00287	2
LMY_2021_00125	2
LMY_2021_00110	2
KCP_2020_00242	2
KCP_2020_00186	2
KCP_2020_00185	2
GFS_PHI_1447M	2
GFS_PHI_1436_3	2
GFS_PHI_1419F	2
GFS_PHI_1189M	2
GFS_PHI_1078F	2
LMY_2021_00231	2
LMY_2021_00289	2
KCP_2021_00245	2
KCP_2020_00092	1
KCP_2020_00062	1
KCP_2020_00061	1
KCP_2020_00056	1
KCP_2020_00055	1
KCP_2020_00052	1
KCP_2020_00048	1
KCP_2020_00045	1
KCP_2020_00044	1
KCP_2020_00036	1
KCP_2020_00032	1
KCP_2020_00019	1
KCP_2020_00012	1
GFS_2021_00902	1
GFS_2021_00901	1
GFS_2021_00887	1
GFS_2021_00883	1
GFS_2021_00846	1
GFS_2021_00810	1
GFS_2021_00805	1
GFS_2021_00773	1
GFS_2021_00730	1
GFS_2021_00373	1
GFS_2021_00354	1
GFS_2021_00329	1
GFS_2021_00245	1
GFS_2020_00087	1
GFS_2020_00680	1
GFS_2020_00667	1
GFS_2020_00614	1
GFS_2020_00554	1
GFS_2020_00492	1
GFS_2020_00233	1
GFS_2020_00184	1
GFS_2020_00155	1
GFS_2020_00130	1
GFS_2020_00102	1
GFS_2020_00091	1
GFS_2020_00086	1
GFS_2020_0003	1
GFS_2020_00015	1
GFS_2019_00079	1
GFS_2019_00069	1
GFS_2019_00041	1
GFS_2019_00039	1
GFS_2019_00035	1
GFS_2019_00019	1
GFS_2021_00762	1
LMY_2021_00308	1
LMY_2021_00117	1
KCP_2020_00239	1
KCP_2020_00238	1
KCP_2020_00217	1
KCP_2020_00207	1
KCP_2020_00201	1
KCP_2020_00199	1
KCP_2020_00177	1
GFS_PHI_1447	1
GFS_PHI_1416F	1
GFS_PHI_1238M	1
GFS_PHI_1196M	1
GFS_PHI_1196F	1
GFS_PHI_1189F	1
GFS_PHI_1132	1
GFS_PHI_1132M	1
GFS_PHI_1101M	1
GFS_PHI_1027_2	1
GFS_PHI_1027_1	1
LMY_2021_00197	1
LMY_2021_00220	1
LMY_2022_00139	1
KCP_2021_00194	1
